#IID,Apolipoprotein_B_Pos_SUM,CRP_Neg_SUM,Diffusivity_inferior_longitudinal_fasciculus_Neg_SUM,ICVF_Cingulum_CingulateR_SUM,Proinsulin_Neg_SUM,T2stat_PutamenL_Neg_SUM,Total_GRS_SUM
HG02275,58.3627,17.0539,37.84513,32.41584,7.58854,21.03573,1438.21721
HG02277,55.4188,10.8161,36.33168,31.85688,7.82575,18.29346,1337.38511
HG02278,55.0854,9.15218,33.99486,31.80846,5.49316,16.26284,1307.49659
HG02279,54.0685,10.8161,36.17695,27.40218,6.54085,17.44709,1296.6979
HG02280,58.5936,10.2468,32.67943,37.46824,5.49316,24.51885,1414.65566
HG02281,55.6915,13.4288,36.52953,45.54672,8.15319,25.71047,1466.1336
HG02282,53.9428,12.3341,28.16056,45.90735,8.06296,20.52094,1363.3655
HG02283,51.4681,7.33961,29.47474,41.68659,9.43809,17.88229,1377.7801
HG02284,60.8985,21.599,33.83925,39.45647,5.49316,21.52539,1473.2277
HG02285,55.1865,13.5747,30.29057,32.3365,7.82575,13.77574,1386.66543
HG02286,59.2889,12.0594,34.47257,29.85609,11.66738,18.32197,1400.34291
HG02287,55.1865,11.9108,30.80985,34.43604,8.87344,18.24693,1375.59753
HG02291,56.2194,9.00356,33.4491,34.94894,6.54085,19.39428,1409.19643
HG02292,58.1464,16.9053,37.59255,37.55547,8.69291,17.86816,1502.4179
HG02293,57.2362,12.3341,34.51466,37.02799,6.36032,20.3194,1436.35951
HG02298,59.2889,12.0594,37.7199,34.6783,5.49316,22.7093,1456.56796
HG02299,55.2932,9.00356,34.91454,32.6222,7.82575,20.87348,1377.6302
HG02300,56.2033,11.9108,33.92812,33.60952,7.82575,21.91042,1370.5482
HG02301,54.402,9.15218,38.38628,40.3963,11.53347,18.92045,1436.08571
HG02302,59.1793,7.33961,30.32671,30.94345,6.54085,21.68676,1384.36397
HG02303,56.2194,7.33961,35.19233,35.29195,7.82575,17.39861,1389.85111
HG02304,53.7105,11.7622,32.1099,37.52742,18.0788,20.46967,1393.23896
HG02307,47.3963,8.43426,34.35805,45.28779,7.82575,27.55425,1435.24321
HG02308,58.5936,15.2413,28.30438,30.92369,6.63482,20.6725,1422.93905
HG02309,57.643,20.1584,32.79546,45.59314,6.77806,22.14437,1518.62106
HG02312,56.2354,6.09635,30.94636,28.83301,5.31263,17.66777,1290.45221
HG02314,57.2812,10.2468,33.16087,43.04689,11.90459,23.85075,1431.74564
HG02315,58.5936,10.2468,30.38814,41.76156,9.43809,17.31256,1421.33833
HG02316,59.9638,8.43426,29.55539,38.6001,11.99482,16.74511,1337.729
HG02317,59.756,11.9108,33.3608,44.13035,5.49316,24.30507,1445.54624
HG02318,47.3963,10.0982,28.8098,39.76879,13.27972,21.29882,1434.6501
HG02321,54.8909,10.2468,34.25596,45.24692,8.15319,23.53359,1393.3665
HG02322,55.358,12.9793,38.74471,47.37229,14.56462,25.20755,1503.04573
HG02323,59.756,16.9053,35.87199,40.76001,9.52832,23.57446,1547.98549
HG02325,46.5957,18.3458,25.77911,47.10992,9.43809,24.32973,1480.35933
HG02330,57.2362,9.00356,31.32411,41.3198,14.32741,19.15101,1355.09979
HG02332,59.9638,13.2027,27.97236,42.48495,8.15319,21.94022,1468.012
HG02334,47.1885,18.5692,30.99309,45.46905,14.56462,15.0966,1509.60273
HG02337,32.6779,10.2468,33.95419,40.23022,6.77806,24.95474,1380.3653
HG02339,60.3218,14.1467,30.30124,50.27243,8.06296,21.15012,1469.55652
HG02343,58.4436,21.8998,32.17326,42.74709,6.77806,20.84368,1575.92123
HG02345,59.2889,12.0594,36.20282,31.64377,11.90459,16.80592,1411.66268
HG02348,59.2889,13.7233,34.27011,38.91964,8.87344,14.97559,1377.4799
HG02351,54.1506,10.5215,25.28713,39.81817,18.31601,18.75926,1262.11563
HG02353,39.0704,7.191,26.33702,41.45572,13.18949,18.89075,1307.18721
HG02355,52.117,10.5215,28.08062,32.53044,18.40624,18.61173,1317.42533
HG02356,55.4188,9.15218,36.03931,35.60166,15.70254,15.22057,1367.9149
HG02360,52.0158,4.4324,31.02168,34.42207,20.50162,15.31396,1320.95861
HG02364,55.2803,13.7233,36.69314,40.61003,9.43809,21.72738,1496.9298
HG02367,43.6358,16.9053,34.02689,42.62087,20.73883,18.79255,1339.50508
HG02371,46.7581,10.5215,26.62197,38.31782,18.40624,20.73215,1305.26091
HG02373,49.8565,2.61983,27.53818,33.99086,17.03111,17.26696,1190.56741
HG02374,55.0608,13.4288,32.61215,42.14707,15.61231,18.04767,1449.20844
HG02375,56.0937,5.52705,37.91307,32.34609,15.70254,22.82919,1336.06668
HG02379,53.3662,4.4324,29.58193,36.75581,8.06296,21.70568,1320.20031
HG02380,53.2595,12.3341,32.63987,40.84301,13.18949,20.56234,1392.16241
HG02382,54.7235,9.00356,31.31556,38.24207,14.56462,17.99691,1353.47923
HG02383,52.2236,2.61983,33.03733,37.18808,18.31601,18.50427,1324.65847
HG02384,57.2202,15.2413,35.1721,35.06523,19.54416,25.17437,1462.59509
HG02385,41.7088,7.33961,29.53223,35.5928,8.15319,16.99348,1307.48833
HG02386,45.5789,11.9108,34.97127,43.5446,14.56462,16.07803,1374.51401
HG02389,55.0769,10.5215,33.59856,42.18859,18.31601,21.98525,1353.51781
HG02390,52.2236,2.61983,28.2202,38.43601,19.69114,21.61732,1329.87275
HG02391,55.0608,15.0927,27.56493,41.50213,19.69114,23.55881,1483.18081
HG02392,42.619,10.2468,31.31135,39.90424,15.61231,24.53828,1344.628
HG02394,53.3662,4.4324,35.12753,42.48495,8.15319,25.74119,1356.97162
HG02395,56.2194,7.33961,32.15491,30.66734,13.36995,20.08332,1344.09988
HG02396,53.7426,2.61983,33.58107,41.63132,14.56462,24.87339,1347.5401
HG02397,54.1506,5.52705,30.35585,38.60614,14.56462,20.85331,1361.05103
HG02398,52.5642,10.5215,24.59999,35.42183,11.90459,15.99477,1301.87982
HG02399,53.1338,6.96761,31.86583,34.78805,13.04251,15.70218,1314.67213
HG02401,41.7088,7.33961,28.72456,33.27173,13.27972,18.14938,1219.1325
HG02402,47.3438,2.61983,28.06177,38.53758,15.61231,20.47167,1261.01918
HG02406,53.1499,2.61983,29.80479,34.44056,13.27972,17.56356,1186.95719
HG02407,54.7434,5.52705,30.14695,41.41606,8.06296,22.16584,1267.83253
HG02408,42.7257,9.00356,29.47718,35.75713,20.82906,17.86557,1358.57941
HG02409,53.1338,10.5215,28.9382,33.99538,6.77806,14.99923,1287.72492
HG02410,43.8682,10.8161,36.9343,31.99459,5.49316,19.15823,1354.32312
HG02419,56.0776,9.87483,30.77963,38.2539,6.86829,16.24001,1381.39738
HG02420,56.6704,9.87483,22.65809,43.16053,6.77806,19.16663,1329.5129
HG02425,55.2932,7.33961,33.63359,26.35902,11.66738,20.04831,1361.02211
HG02427,57.8508,10.2468,29.31922,36.43236,7.91598,22.49768,1393.43762
HG02429,56.6704,14.8693,26.62743,44.26388,8.06296,24.68299,1451.89468
HG02433,57.8129,13.3513,29.57503,46.04282,8.06296,23.2371,1415.8366
HG02439,61.1063,15.2413,29.26442,47.10992,8.06296,20.08385,1543.40612
HG02442,56.7083,14.8693,25.30147,42.27183,8.15319,23.30508,1394.25349
HG02445,48.5388,18.3458,25.21361,45.94477,13.18949,21.8338,1429.48765
HG02449,56.0937,10.5215,31.51928,42.6308,13.27972,19.24925,1386.3077
HG02450,58.3787,19.1412,28.69384,42.65769,11.90459,22.84161,1523.57462
HG02451,61.1063,20.2358,26.38543,37.96252,17.12134,20.57431,1535.40301
HG02455,52.8003,5.52705,30.33998,40.45342,9.43809,23.24042,1282.93413
HG02461,48.331,12.0594,38.05919,45.82128,14.56462,21.91326,1433.02892
HG02462,57.2362,12.3341,33.73802,45.77486,10.81322,20.57294,1432.82963
HG02463,46.404,9.15218,37.42258,46.94001,15.93975,22.74543,1419.34152
HG02464,57.8129,20.2358,29.25219,39.90127,11.90459,17.90786,1439.15591
HG02465,56.4787,7.33961,30.29299,44.39376,9.43809,15.77241,1385.4203
HG02466,55.6781,14.1467,34.08637,41.332,9.43809,19.50311,1412.2693
HG02470,54.1506,5.52705,26.93824,39.07061,11.99482,20.48164,1266.89189
HG02471,52.2146,8.43426,26.67519,42.09802,6.77806,27.07179,1428.81061
HG02476,60.9364,23.7123,30.92506,42.40174,13.18949,20.02335,1552.91231
HG02477,45.2454,10.2468,27.77155,47.45614,8.06296,16.56719,1374.32731
HG02479,56.6704,14.8693,30.67923,37.05674,6.87203,23.66045,1469.16349
HG02481,43.5332,10.0982,32.30821,42.66325,13.27972,18.90312,1421.6393
HG02484,55.358,15.0927,34.72498,47.02608,9.43809,23.68846,1406.31618
HG02485,57.3011,14.8693,31.346,41.10278,6.77806,25.83895,1492.55231
HG02489,57.8129,18.3458,33.39954,48.49102,8.06296,25.04132,1518.5068
HG02490,54.3635,7.191,27.21386,40.49305,18.31601,21.44153,1284.98373
HG02491,61.4133,22.7664,34.18583,39.23115,14.23718,16.56181,1462.87158
HG02492,56.7042,16.3826,30.43293,39.46085,14.23718,17.37289,1335.55368
HG02493,49.1413,4.28378,28.01302,44.47784,8.06296,14.7184,1233.62472
HG02494,56.2194,18.9926,32.12372,33.54639,5.4969,20.0583,1407.33253
HG02495,51.6379,13.8494,32.52536,41.28312,8.06296,19.45928,1384.10233
HG02496,55.3381,15.2413,32.46688,46.89313,13.18949,28.54456,1462.95511
HG02497,43.933,11.9108,31.50005,38.2539,5.49316,19.32252,1324.87649
HG02501,54.0017,16.3826,34.53255,39.45991,6.86829,27.16544,1529.4314
HG02502,52.2146,18.4233,27.64504,33.89381,5.49316,19.55282,1378.26649
HG02505,40.8475,8.43426,27.24223,43.02686,13.18949,24.31616,1288.31263
HG02508,61.1063,11.9108,34.9906,45.54672,17.03111,24.94762,1370.61062
HG02511,41.5902,8.43426,29.42736,46.84778,19.3637,20.99441,1388.17783
HG02512,56.0937,5.52705,27.81106,36.41979,8.15319,20.86226,1330.83591
HG02513,50.6211,10.5215,28.59986,34.58356,12.95228,19.96405,1318.92391
HG02514,55.508,13.4288,27.4623,41.50107,14.56462,22.94572,1406.78525
HG02521,54.2763,7.33961,32.96856,36.27475,6.77806,24.169,1307.79806
HG02522,56.0937,5.52705,26.77656,44.65566,18.31601,23.49055,1328.08472
HG02523,56.0937,5.52705,27.70664,43.0593,13.18949,23.21112,1285.05162
HG02524,40.692,9.00356,31.87974,37.17672,14.32741,19.13954,1342.76483
HG02525,54.7235,7.33961,29.40558,40.65074,14.56462,18.16727,1243.81813
HG02526,56.2194,7.33961,29.62718,40.63677,21.06627,13.58221,1283.43743
HG02536,43.8951,11.9108,30.89367,41.66579,9.20088,21.15646,1365.17721
HG02537,58.5313,15.1639,34.0753,38.76159,5.49316,24.33891,1398.22329
HG02541,57.2362,13.9981,26.2035,35.32744,10.62343,22.87293,1466.56384
HG02545,43.5102,10.0982,30.07656,42.00272,10.61969,21.39129,1447.74565
HG02546,57.451,18.4233,29.76065,45.64498,9.43809,16.76105,1473.9876
HG02549,59.756,13.3513,30.62717,45.24692,6.77806,27.05516,1505.46212
HG02554,57.0284,10.5927,30.13621,29.67469,4.212,19.34316,1338.05095
HG02555,57.2362,12.3341,30.84982,46.84778,13.18949,20.26546,1434.95272
HG02557,41.1653,15.516,30.49999,42.6308,6.77806,24.96913,1419.52462
HG02558,59.9638,9.87483,26.27467,48.49102,13.18949,23.28079,1451.69535
HG02561,57.2362,7.33961,31.15798,48.49102,8.06296,22.91325,1360.35685
HG02562,57.8669,12.3341,25.57686,46.16072,14.23718,20.83053,1429.33512
HG02563,58.6514,8.43426,23.1818,45.86093,13.18949,23.36679,1386.7456
HG02568,59.756,16.9053,32.19054,42.4525,13.27972,23.93537,1448.33932
HG02569,58.5936,10.2468,37.53863,42.05267,8.15319,26.07693,1443.20669
HG02570,59.9638,18.4233,32.71653,45.602,9.43809,23.06427,1529.2509
HG02571,61.1063,16.6819,38.37927,41.37735,8.06296,21.96579,1457.66178
HG02572,61.1063,16.6819,39.75306,45.90735,9.43809,21.96579,1480.01437
HG02573,55.1502,10.2468,30.33814,38.81154,11.90459,24.80085,1401.0138
HG02574,57.2432,16.6819,24.35779,43.53739,8.06296,24.18316,1436.96352
HG02575,53.9878,15.2413,25.38474,39.469,6.77806,22.896,1395.48179
HG02577,55.3201,9.87483,37.10425,43.9499,13.27972,27.51723,1427.29901
HG02580,56.4517,11.2395,36.71807,38.33774,5.49316,19.89622,1392.06183
HG02582,46.5957,10.2468,31.59837,42.79694,15.93975,19.79189,1411.1735
HG02583,47.3963,11.5388,25.95219,48.49102,9.43809,20.70101,1427.9276
HG02584,48.5388,11.6874,26.91086,45.90513,10.81322,22.88119,1392.4868
HG02585,56.5166,18.9926,26.01802,38.30529,5.49316,21.75391,1481.77963
HG02586,61.1063,11.6874,30.60185,33.85579,10.71366,22.24012,1461.1121
HG02587,60.3218,15.5872,32.87476,40.44333,10.61969,24.41753,1473.41283
HG02588,59.756,16.9053,32.05128,47.02608,9.43809,23.20488,1498.89141
HG02589,59.1793,7.33961,29.22632,39.78265,14.65485,26.19991,1443.87014
HG02590,59.756,11.9108,27.51813,41.20672,14.65485,21.09937,1449.02094
HG02594,57.451,13.4288,27.49984,42.61898,5.49316,20.44375,1464.07102
HG02595,46.5957,13.5747,31.36242,38.97838,5.49316,21.54066,1383.13256
HG02596,46.5957,16.9053,26.6349,39.15668,5.49316,19.22124,1420.07698
HG02597,56.4342,15.0927,28.96024,34.17021,10.62343,21.94457,1332.33199
HG02600,58.1464,20.2358,32.99318,40.04544,6.87203,24.41605,1516.79343
HG02601,53.6906,16.9053,33.39429,36.3201,15.70254,18.64364,1460.43231
HG02602,55.987,20.0872,37.80556,30.83984,6.96226,22.46443,1522.07231
HG02603,56.2194,12.3341,34.68674,34.25284,18.17277,22.05212,1402.31011
HG02604,59.1793,7.33961,36.81072,29.78285,5.4969,21.94269,1358.0726
HG02605,57.0199,10.5215,31.75875,32.70183,13.04625,21.67462,1374.7048
HG02610,59.5482,12.0594,27.92868,43.78198,6.77806,22.01145,1423.66501
HG02611,46.6118,12.3341,34.57118,42.57718,11.90459,26.17714,1449.33852
HG02612,47.1885,10.2468,27.55536,44.12819,11.90459,23.31342,1408.81413
HG02613,58.7771,10.2468,22.57253,39.46793,6.77806,18.97388,1354.1675
HG02614,59.756,21.8998,32.24284,44.08177,6.77806,16.3573,1557.12383
HG02615,58.7771,15.2413,26.82136,45.77486,8.06296,16.5842,1436.00522
HG02620,56.8501,13.9981,28.30344,35.45671,5.4969,24.75894,1425.92291
HG02621,45.0376,13.7233,31.04089,41.02001,8.15319,20.51237,1401.2416
HG02622,43.1486,15.8106,27.57154,37.58217,6.78181,23.02776,1416.7676
HG02623,44.6527,15.2413,28.52576,41.30491,8.06296,17.33564,1361.76254
HG02624,45.8761,15.2413,37.29759,39.42258,9.52832,22.28067,1469.74024
HG02625,45.2834,15.2413,34.64953,44.65613,9.43809,21.64164,1423.58533
HG02628,62.2488,18.7178,42.59541,45.24692,8.15319,21.82824,1605.3727
HG02629,57.8129,16.9053,30.48863,44.12819,9.20088,23.71544,1460.13125
HG02630,60.8985,18.7178,34.33549,44.12819,9.20088,22.02996,1495.60591
HG02634,57.8129,16.6819,28.41995,46.01307,9.43809,20.57187,1544.29106
HG02635,61.1063,10.2468,24.90202,45.68263,13.18949,19.93341,1415.87551
HG02636,61.1063,11.6874,25.31036,44.03939,9.43809,18.38688,1453.75136
HG02642,61.1063,10.2468,32.14017,39.20061,8.15319,17.41513,1385.13909
HG02643,59.9638,9.87483,24.53634,47.02608,8.06296,24.36377,1419.5768
HG02644,61.1063,11.6874,28.8261,42.13874,8.15319,19.20474,1429.8154
HG02645,58.7771,11.6874,30.54469,42.96304,8.15319,19.00138,1402.41122
HG02646,47.3963,8.43426,30.22496,43.78198,8.15319,25.84419,1451.27032
HG02647,45.0671,8.43426,32.43272,48.49102,9.43809,23.40708,1403.43412
HG02648,58.1464,8.93691,34.60525,41.56087,13.18949,21.1234,1388.53201
HG02649,39.9967,10.5215,26.43874,41.30761,19.3637,13.60985,1330.6109
HG02650,60.0895,8.93691,29.48204,40.2122,13.18949,15.39999,1357.4734
HG02651,57.0284,14.1467,35.29105,41.415,6.59753,19.00054,1367.14221
HG02652,59.8879,17.0539,36.66487,43.15828,9.11065,19.43422,1449.55328
HG02653,59.2889,17.0539,36.71776,46.89313,8.06296,15.97456,1447.8372
HG02654,57.0347,12.8368,36.31035,43.22815,15.61231,21.70325,1408.52813
HG02655,50.7446,6.24496,32.34153,40.00099,13.18949,29.49954,1242.75992
HG02656,54.5697,11.2395,35.02939,43.78495,14.23718,24.57518,1315.4987
HG02657,54.7434,5.52705,35.12335,39.18474,15.61231,22.10426,1297.21719
HG02658,59.9638,8.43426,30.99017,24.92448,2.93085,15.53157,1286.3744
HG02659,59.9638,8.43426,33.45517,32.3046,11.99856,15.57808,1330.62001
HG02660,56.2354,9.42689,37.19384,41.83767,14.56462,20.55237,1336.67991
HG02661,60.3218,14.1467,31.68884,39.4709,13.18949,17.10116,1393.5175
HG02662,57.378,16.234,35.559,37.24787,13.18949,18.8369,1379.30137
HG02666,45.4532,9.87483,29.04212,38.43784,6.87203,22.0766,1434.55319
HG02667,41.9521,10.2468,31.04325,43.69591,18.40624,24.71914,1414.94194
HG02668,43.3024,10.2468,30.28787,42.3579,14.65485,21.28525,1452.50557
HG02675,44.6687,9.00356,34.71421,42.00272,10.61969,25.58259,1411.20429
HG02676,57.451,18.4233,28.82052,42.57718,6.77806,26.04925,1489.57632
HG02677,47.3963,15.0927,33.4203,40.53778,5.49316,28.08044,1554.00451
HG02678,56.0776,21.7512,28.806,47.02608,9.43809,24.15238,1563.15059
HG02679,59.1632,18.3458,33.41637,46.20714,8.06296,22.63899,1572.15683
HG02680,56.0776,21.7512,34.55508,46.20714,9.43809,22.82208,1594.78773
HG02681,60.3218,7.84226,40.45434,40.65253,20.73883,17.83049,1432.06483
HG02682,59.1793,7.33961,30.61251,47.72618,14.23718,18.52617,1414.17073
HG02683,61.1063,8.93691,36.27902,46.62106,21.78652,19.22286,1459.07813
HG02684,60.0895,11.9108,34.8815,41.21421,19.12649,21.38316,1517.94744
HG02685,58.0368,12.1855,35.67955,38.81482,9.43809,24.26463,1379.65774
HG02686,61.1063,11.9108,38.63972,43.02759,14.32741,22.39189,1459.65964
HG02687,58.1625,7.33961,36.29771,34.75562,11.66738,24.26882,1321.84633
HG02688,57.8091,19.1412,35.3954,41.74544,20.73883,15.78094,1463.98001
HG02689,58.7192,17.0539,36.7687,37.82991,13.27972,18.50518,1421.61623
HG02690,49.4324,2.61983,31.82327,38.26315,14.23718,20.43084,1167.35417
HG02691,60.3218,14.1467,42.34602,27.83738,6.87203,18.7758,1430.0886
HG02692,54.8691,7.33961,34.94964,39.09858,14.23718,16.9917,1289.2
HG02694,56.4517,11.2395,34.47047,32.43762,12.95228,16.46963,1327.56261
HG02696,59.1793,17.3286,34.27286,40.44212,10.48578,19.33276,1416.9137
HG02697,50.6425,10.2468,29.11346,37.64655,14.32741,14.99975,1365.34831
HG02698,59.1793,12.3341,33.41935,40.3957,15.61231,16.0301,1314.2939
HG02699,57.3458,12.0594,35.4328,37.23544,9.20088,13.38363,1354.7186
HG02700,53.2756,12.7548,35.11446,41.79865,16.66,20.80736,1419.33433
HG02701,55.4188,10.8161,34.54274,37.07382,13.99997,17.31503,1399.23541
HG02702,54.5735,7.33961,32.56196,43.19677,10.81322,23.64606,1375.30673
HG02703,55.412,11.9621,28.37984,40.83757,8.24342,18.38465,1462.21473
HG02704,52.6465,9.42689,31.49506,41.58194,9.52832,21.33053,1373.52933
HG02715,49.6813,16.6045,30.42633,44.08177,8.15319,24.66858,1510.25452
HG02716,44.6527,16.9053,29.98624,43.3611,14.56462,21.94222,1508.14361
HG02717,47.7383,20.1584,30.61734,38.95185,8.15319,21.86313,1522.45931
HG02721,61.1063,16.9053,38.90792,41.4981,6.77806,20.48292,1530.1002
HG02722,61.1063,11.9108,31.28257,39.9555,6.77806,22.89285,1466.19337
HG02723,62.2488,18.7178,39.95101,43.58546,8.06296,21.32386,1555.076
HG02724,57.829,6.0297,26.38388,36.56463,11.90459,19.44189,1320.20731
HG02725,50.106,7.191,31.71854,41.85226,16.98744,16.15797,1340.9954
HG02726,52.6149,4.4324,33.27787,38.38121,14.56462,19.91294,1311.12453
HG02727,42.9566,5.52705,27.54468,38.39905,13.18949,13.78489,1308.66711
HG02728,54.8851,9.42689,34.66295,38.31972,14.56462,18.18994,1362.043
HG02729,54.7396,9.42689,31.55841,40.44212,18.31601,17.42006,1385.74697
HG02731,58.1464,10.2468,28.1974,41.76121,20.73883,21.87227,1458.58984
HG02733,58.3858,13.7233,34.76173,45.72798,14.23718,17.85331,1459.7571
HG02734,54.1538,13.9981,31.12826,36.02656,3.61374,23.91229,1376.65373
HG02735,56.6666,7.33961,27.93015,37.4451,10.2057,21.42825,1361.09634
HG02736,53.939,11.2395,33.59711,34.56209,16.79764,20.24575,1482.76013
HG02737,56.0937,5.88108,36.01378,32.96372,8.96741,18.5262,1307.76497
HG02738,53.3662,6.09635,35.89919,35.08612,14.09394,16.53816,1411.21267
HG02756,58.9715,14.1467,36.18197,45.24692,8.15319,26.31773,1448.59553
HG02757,48.331,13.7233,31.26691,45.59314,6.77806,27.33575,1497.59804
HG02759,56.4787,13.7747,30.43796,44.61031,9.43809,20.61979,1361.47519
HG02760,57.8508,18.3458,26.60034,44.04213,8.15319,24.35281,1505.7644
HG02761,58.9715,17.0278,29.50422,46.25355,9.43809,19.29263,1420.18289
HG02762,57.2631,21.5278,31.01573,45.602,9.43809,25.65478,1559.86061
HG02763,55.508,14.8693,30.51093,37.83559,8.24342,23.18763,1523.6519
HG02764,54.1577,20.0872,30.21646,42.6308,9.52832,27.06634,1562.527
HG02768,58.4057,16.9053,30.38263,45.24692,6.77806,26.07481,1553.80469
HG02769,58.4436,16.9053,34.00798,41.85273,14.65485,21.0324,1508.15297
HG02770,57.3011,15.0927,26.63184,42.93059,8.15319,18.92443,1460.641
HG02771,61.1063,11.6874,24.63648,39.02373,15.74621,19.64711,1440.6029
HG02772,58.0207,13.4288,34.40236,39.41905,7.91598,20.71828,1369.26513
HG02773,58.0207,9.87483,30.13835,40.62162,11.66738,21.55373,1400.17875
HG02774,57.2523,9.42689,30.51526,39.68273,12.95228,19.68549,1388.94713
HG02775,54.8691,13.9981,35.61543,37.68014,20.73883,16.44428,1396.94711
HG02776,57.2523,9.42689,33.07286,37.00575,11.90459,19.82307,1391.0389
HG02778,39.2223,10.5215,35.81,41.8443,19.45393,19.94298,1370.71973
HG02780,56.2194,12.3341,33.7208,44.17697,14.23718,22.22059,1463.82493
HG02783,52.0127,7.12435,29.69031,43.28248,13.18949,19.34294,1319.27341
HG02784,52.926,7.33961,32.59113,29.25386,10.62343,17.07941,1319.93528
HG02785,55.8698,10.2468,31.90786,34.65338,5.4969,15.8825,1345.56156
HG02786,57.8352,17.3286,35.19969,39.68273,12.95228,18.93595,1465.76854
HG02787,57.3619,10.8161,33.85782,42.98044,20.73883,23.13106,1440.35925
HG02788,56.8023,16.9053,29.93048,45.389,18.31601,20.67239,1445.31463
HG02789,39.216,10.5215,26.87493,44.52319,20.73883,17.80946,1279.81214
HG02790,57.3619,19.1412,32.53015,41.7283,19.69114,17.53176,1412.24024
HG02791,41.7088,17.3286,32.31149,45.59611,20.73883,21.4622,1390.83734
HG02792,52.9483,11.0908,34.5403,43.36632,13.18949,18.63843,1379.0195
HG02793,57.2523,14.4214,31.45829,42.92636,13.18949,15.6778,1431.57834
HG02794,58.3948,17.8979,33.59115,44.87768,13.18949,18.20501,1453.51139
HG02798,58.9715,19.1412,38.62069,49.1537,14.56462,23.84082,1551.25122
HG02799,43.7252,15.3873,43.48054,44.39376,9.43809,24.47885,1474.4031
HG02800,43.1486,15.8106,38.60329,47.72618,8.06296,25.99817,1462.19192
HG02804,32.6779,10.2468,28.62135,44.12819,8.15319,23.24042,1330.91202
HG02805,59.9638,13.4288,29.35583,36.61387,8.24342,21.8625,1418.67061
HG02806,47.1885,10.2468,23.93159,42.44174,8.15319,23.18966,1333.76015
HG02807,60.8985,19.935,32.72175,40.62469,6.77806,23.33861,1517.30023
HG02808,59.9638,9.87483,28.15647,45.24692,6.77806,22.23914,1453.12932
HG02809,61.1063,11.6874,28.74339,43.64903,6.77806,24.48233,1424.99023
HG02810,55.6337,11.9108,38.47143,42.39877,8.15319,26.021,1511.26123
HG02811,57.9386,13.7233,36.42751,43.0161,9.43809,24.5491,1453.12069
HG02812,55.4259,13.7233,38.30013,47.15079,10.81322,27.54574,1512.65153
HG02813,58.9554,13.7233,28.86632,42.4447,8.15319,16.76816,1457.36563
HG02814,57.8669,13.7747,34.3472,47.36674,9.43809,20.56044,1511.21634
HG02815,58.9715,15.8106,34.70457,43.73678,9.52832,19.34004,1512.3107
HG02816,58.1625,13.9981,32.17022,42.66103,9.52832,24.42581,1421.64531
HG02817,59.756,18.5692,36.09157,45.24692,9.52832,25.13455,1537.40203
